placeId ;fullName ;name; acname; city;state ; country ; image ; latitude ; longitude
ChIJZWJEdf4crjsRjkEpoelwbCk;Kempegowda International Airport, KIAL Road, Devanahalli, Bengaluru, Karnataka, India;Kempegowda International Airport;kempegowda international airport; Bengaluru; Karnataka; India;images/hotels/H-101.jpg;13.1986348;77.70659279999995
ChIJKZnuEx9eUjoRCVCUA7jct7Y;Chennai Domestic Airport, Airport Terminal Link, Meenambakkam, Chennai, Tamil Nadu, India;Chennai Domestic Airport;chennai domestic airport; Chennai; Tamil Nadu; India;images/hotels/H-101.jpg;12.9832542;80.16686549999997
ChIJl2OoXR9eUjoRR27ibiEvCSE;Chennai International Airport, Meenambakkam, Chennai, Tamil Nadu, India;Chennai International Airport;chennai international airport; Chennai; Tamil Nadu; India;images/hotels/H-101.jpg;12.994112;80.1708668
ChIJx2SmAntmUjoRQ3MW6SmER2U;Chetpet Railway Station, Chennai, Tamil Nadu, India;Chetpet Railway Station;chetpet railway station; Chennai; Tamil Nadu; India;images/hotels/H-101.jpg;13.071801;80.24047700000006
ChIJsbUi45N3AjoR9VdBHymQLiU;Howrah Railway Station, Howrah, West Bengal, India;Howrah Railway Station;howrah railway station; Howrah; West Bengal; India;images/hotels/H-101.jpg;22.5830002;88.33729089999997
ChIJFZJeymSXyzsRaKet-eIbmTk;Hyderabad Railway Station Parking, Red Hills, Hyderabad, Telangana, India;Hyderabad Railway Station Parking;hyderabad railway station parking; Hyderabad; Telangana; India;images/hotels/H-101.jpg;17.3922005;78.46798719999992
ChIJd101kFDI5zsRp2TFhdEMHDw;Chhatrapati Shivaji International Airport Area, Mumbai, Maharashtra, India;Chhatrapati Shivaji International Airport Area;chhatrapati shivaji international airport area; Mumbai; Maharashtra; India;images/hotels/H-101.jpg;19.0926195;72.86631729999999
ChIJA2nfWaqf-DkRg4tkQ0BEsQ0;Netaji Subhash Chandra Bose International Airport, Jessore Road, Dum Dum, Kolkata, West Bengal, India;Netaji Subhash Chandra Bose International Airport;netaji subhash chandra bose international airport; Kolkata; West Bengal; India;images/hotels/H-101.jpg;22.6520429;88.44632990000002
ChIJq6o6awlmUjoRZcX9gc0xCnc;Egmore Railway Station, Egmore, Chennai, Tamil Nadu, India;Egmore Railway Station;egmore railway station; Chennai; Tamil Nadu; India;images/hotels/H-101.jpg;13.0777449;80.26136010000005
